,room_type,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,price,name,last_modified,latitude,longitude
254,Entire home/apt,Centrum West,6,5.0,6,3.0,599.0,Amazing Holiday loft - Top Location & Canal View,2017-07-23 06:21:44.567169,52.377776000000004,4.8809260000000005
256,Entire home/apt,De Pijp / Rivierenbuurt,8,4.5,3,1.0,594.0,Apartment with Terrace,2017-07-23 06:21:44.561684,52.356195,4.889055
257,Entire home/apt,Noord-West / Noord-Midden,12,5.0,4,3.0,660.0,Art nouveau Apartment near Museumsquare,2017-07-23 06:21:41.015512,52.355782,4.882461
258,Entire home/apt,Centrum Oost,6,5.0,8,4.0,599.0,Full authentic Amsterdam house,2017-07-23 06:21:41.012754,52.362445,4.884915
262,Entire home/apt,Centrum West,12,4.5,6,3.0,540.0,Newly renovated Apparment Sleeps 6,2017-07-23 06:21:41.001968,52.375059,4.883022
264,Entire home/apt,Centrum West,18,5.0,4,2.0,630.0,Canal apartment Jordaan,2017-07-23 06:21:40.996873,52.382298999999996,4.882015
270,Entire home/apt,Centrum Oost,4,5.0,4,5.0,599.0,17th century canal house,2017-07-23 06:21:40.978625,52.364664000000005,4.900353
271,Entire home/apt,Centrum West,11,5.0,4,2.0,540.0,Luxury  apartment in the center,2017-07-23 06:21:40.975564,52.372735999999996,4.896766
272,Entire home/apt,De Baarsjes / Oud West,10,5.0,4,2.0,599.0,2 floor garden facing Vondelpark,2017-07-23 06:21:40.972550,52.361649,4.87311
273,Entire home/apt,Centrum West,8,4.5,8,4.0,660.0,Spacious Apartment Dam Square,2017-07-23 06:21:37.248490,52.373707,4.8930169999999995
274,Entire home/apt,Westerpark,21,5.0,4,2.0,690.0,"Elegant, comfy & modern apartment",2017-07-23 06:21:37.246361,52.380553000000006,4.87678
275,Entire home/apt,Centrum West,11,4.5,4,1.0,660.0,Giant Superloft Full City Centre,2017-07-23 06:21:37.243478,52.373863,4.900547
278,Entire home/apt,Centrum Oost,18,5.0,4,2.0,594.0,Rooftop Terrace 200m2 Penthouse Keizersgracht,2017-07-23 06:21:37.234739,52.36273,4.891863
279,Entire home/apt,Noord-West / Noord-Midden,18,5.0,6,4.0,599.0,"Spacious, historical family home with garden",2017-07-23 06:21:37.231088,52.355385999999996,4.866379
280,Entire home/apt,Centrum Oost,19,5.0,3,2.0,599.0,Luxurious loft 100m fr Rijks museum,2017-07-23 06:21:37.228516,52.36459,4.885591000000001
281,Entire home/apt,Centrum West,8,5.0,4,2.0,599.0,All-In Perfect located Jordaan house,2017-07-23 06:21:37.223705,52.376796999999996,4.882191000000001
282,Entire home/apt,Centrum West,10,4.5,6,3.0,588.0,DutchStay Home,2017-07-23 06:21:37.219158,52.372025,4.899228
284,Entire home/apt,Noord-West / Noord-Midden,7,5.0,6,3.0,630.0,LARGE LUXURY FAMILY HOUSE OLD SOUTH,2017-07-23 06:21:37.214503,52.357557,4.872871
285,Entire home/apt,Centrum West,6,5.0,4,2.0,630.0,Downtown rooftop luxury apartment,2017-07-23 06:21:37.210863,52.369796,4.89166
286,Entire home/apt,Centrum West,20,5.0,4,2.0,599.0,Large and luxurious canal front design apartment,2017-07-23 06:21:35.887550,52.372847,4.897476
288,Entire home/apt,Westerpark,11,4.5,4,2.0,599.0,Penthouse XL Terras Next to Center,2017-07-23 06:21:35.882470,52.38525,4.869351
289,Entire home/apt,Centrum West,27,5.0,4,3.0,720.0,Beautiful Spacious Canal House,2017-07-23 06:21:35.880284,52.370429,4.883909
290,Entire home/apt,Centrum West,19,4.5,16,4.0,714.0,Marnix Ace: 16P Supercentral (3&4),2017-07-23 06:21:35.876383,52.365521,4.880396
291,Entire home/apt,Centrum Oost,55,5.0,4,1.0,570.0,Majestic views on the Amstel canal,2017-07-23 06:21:35.873509,52.363088,4.900930000000001
293,Entire home/apt,Centrum Oost,6,4.5,4,3.0,660.0,Red Light Residence,2017-07-23 06:21:35.861612,52.374658000000004,4.9021360000000005
294,Entire home/apt,Oostelijk Havengebied / Indische Buurt,124,4.5,6,3.0,567.0,For Dreamers - The Floating Mansion,2017-07-23 06:21:35.858617,52.369062,4.952069
296,Entire home/apt,Noord-West / Noord-Midden,8,5.0,8,5.0,654.0,Canal House w/terrace in Oud Zuid/Museum district,2017-07-23 06:21:35.853525,52.349639,4.865872
297,Entire home/apt,Noord-West / Noord-Midden,19,5.0,4,4.0,599.0,Beautiful big cityhouse with garden in city centre,2017-07-23 06:21:35.850538,52.361017,4.882892
300,Entire home/apt,Noord-West / Noord-Midden,4,5.0,6,3.0,432.0,"HOUSEBOAT, luxurious and beautiful",2017-07-23 06:21:14.291050,52.342203000000005,4.8486769999999995
301,Entire home/apt,De Aker / Nieuw Sloten,8,5.0,6,3.0,359.0,Modern house 15 min from the center,2017-07-23 06:21:09.260253,52.349201,4.788195
303,Entire home/apt,Noord-West / Noord-Midden,5,5.0,6,4.0,324.0,Lovely Amsterdam Houseboat,2017-07-23 06:21:06.126062,52.340747,4.850239
307,Entire home/apt,Noord-West / Noord-Midden,13,5.0,4,2.0,359.0,The Loft,2017-07-23 06:20:40.577547,52.341338,4.853228
308,Entire home/apt,Noord-West / Noord-Midden,13,5.0,8,4.0,324.0,4bd penthouse in center of Am⭐️dam,2017-07-23 06:20:25.784532,52.353894,4.8716669999999995
309,Entire home/apt,De Pijp / Rivierenbuurt,7,4.5,4,2.0,330.0,Lovely apartment in 'the Pijp',2017-07-23 06:20:08.962936,52.356862,4.895052
310,Entire home/apt,De Baarsjes / Oud West,6,5.0,4,2.0,330.0,Light and spacious apartment in Amsterdam centre,2017-07-23 06:19:37.268709,52.365627,4.86421
314,Entire home/apt,Noord-West / Noord-Midden,21,4.5,4,2.0,359.0,80m app.Amsterdam incl BBQ & garden,2017-07-23 06:12:14.993748,52.343472,4.864304
318,Entire home/apt,De Pijp / Rivierenbuurt,10,4.5,6,4.0,350.0,spacious & beautiful FAMILY house,2017-07-23 06:11:28.330504,52.338235,4.895625
319,Entire home/apt,Bijlmer Oost,19,5.0,7,2.0,420.0,"Spacius apartment 6 persons, nearby A'dam Centre",2017-07-23 06:11:28.326357,52.320961,4.968787
320,Entire home/apt,Buitenveldert / Zuidas,6,4.0,6,4.0,319.0,beautiful spacious renovated family house,2017-07-23 06:11:26.574998,52.32356,4.885912
321,Entire home/apt,Buitenveldert / Zuidas,5,4.0,4,2.0,342.0,Zeer luxe Appartement super locatie,2017-07-23 06:11:20.752845,52.331196000000006,4.889335
322,Entire home/apt,Noord-West / Noord-Midden,21,5.0,5,3.0,342.0,Spaciously renovated + huge garden,2017-07-23 06:11:17.866029,52.351423,4.878933
324,Entire home/apt,De Pijp / Rivierenbuurt,4,4.0,2,1.0,324.0,Very cosy private apartment in City,2017-07-23 06:10:58.835550,52.342909000000006,4.9117
325,Entire home/apt,De Baarsjes / Oud West,41,4.5,4,3.0,420.0,"A modern, bright penthouse",2017-07-23 06:10:54.799615,52.361187,4.872234
